69	[ i -> u ]	1	# a d d [ i -> u ] m a n n a r i #
69	[ u -> i ]	1	# a d d [ i -> u ] m a n n a r i #
59	[ a -> i ]	1	# [ a -> i ] d u l a t r a r i #
59	[ i -> a ]	1	# [ a -> i ] d u l a t r a r i #
48	[ i -> j ]	1	# [ i -> j ] a c q u a #
48	[ j -> i ]	1	# [ i -> j ] a c q u a #
43	[ l -> r ]	1	# [ l -> r ] a t u #
43	[ r -> l ]	1	# [ l -> r ] a t u #
41	[ 0 -> g ]	1	# [ 0 -> g ] a b b i a n u #
41	[ g -> 0 ]	1	# [ 0 -> g ] a b b i a n u #
33	[ o -> u ]	1	# [ o -> u ] r a l i #
33	[ u -> o ]	1	# [ o -> u ] r a l i #
33	[ b -> v ]	1	# [ b -> v ] a g n a t a #
33	[ v -> b ]	1	# [ b -> v ] a g n a t a #
27	[ b -> 0 ]	1	# a b [ b -> 0 ] e t i #
27	[ 0 -> b ]	1	# a b [ b -> 0 ] e t i #
26	[ e -> i ]	1	# [ e -> i ] r b i c e d d a #
26	[ i -> e ]	1	# [ e -> i ] r b i c e d d a #
24	[ 0 -> z ]	1	# a b b i t a z [ 0 -> z ] i o n i #
24	[ z -> 0 ]	1	# a b b i t a z [ 0 -> z ] i o n i #
19	[ s -> z ]	1	# c a n [ s -> z ] i a r i #
19	[ z -> s ]	1	# c a n [ s -> z ] i a r i #
15	[ d -> t ]	1	# a [ d -> t ] o r n u #
15	[ t -> d ]	1	# a [ d -> t ] o r n u #
12	[ 0 -> u ]	1	# a c c i [ 0 -> u ] r r a r i #
12	[ u -> 0 ]	1	# a c c i [ 0 -> u ] r r a r i #
11	[ c -> g ]	1	# c a n [ c -> g ] i a r i #
11	[ g -> c ]	1	# c a n [ c -> g ] i a r i #
11	[ b -> p ]	1	# [ b -> p ] a c c a r i a r i #
11	[ p -> b ]	1	# [ b -> p ] a c c a r i a r i #
11	[ a -> e ]	1	# [ a -> e ] b b r à i c u #
11	[ e -> a ]	1	# [ a -> e ] b b r à i c u #
10	[ a -> à ]	1	# [ a -> à ] b b i t u #
10	[ à -> a ]	1	# [ a -> à ] b b i t u #
10	[ a -> o ]	1	# [ a -> o ] c c a s i o n i #
10	[ o -> a ]	1	# [ a -> o ] c c a s i o n i #
8	[ s -> t ]	1	# [ s -> t ] a l i #
8	[ t -> s ]	1	# [ s -> t ] a l i #
8	[ f -> p ]	1	# [ f -> p ] a s t u c a #
8	[ p -> f ]	1	# [ f -> p ] a s t u c a #
7	[ b -> f ]	1	# [ b -> f ] i c c a r i #
7	[ f -> b ]	1	# [ b -> f ] i c c a r i #
6	[ m -> n ]	1	# [ m -> n ] a s t r o z z u #
6	[ n -> m ]	1	# [ m -> n ] a s t r o z z u #
6	[ c -> p ]	1	# [ c -> p ] a n i #
6	[ p -> c ]	1	# [ c -> p ] a n i #
5	[ i -> o ]	1	# [ i -> o ] t u #
5	[ o -> i ]	1	# [ i -> o ] t u #
5	[ h i -> u ]	2	# a g g [ h i -> u ] a c c i a r i #
5	[ u -> h i ]	2	# a g g [ h i -> u ] a c c i a r i #
5	[ d d -> t t ]	2	# a r r i m u [ d d -> t t ] a r i #
5	[ t t -> d d ]	2	# a r r i m u [ d d -> t t ] a r i #
5	[ d -> s ]	1	# [ d -> s ] d r i v i g g h i a r i #
5	[ s -> d ]	1	# [ d -> s ] d r i v i g g h i a r i #
5	[ c -> ç ]	1	# [ c -> ç ] i a m m a #
5	[ ç -> c ]	1	# [ c -> ç ] i a m m a #
5	[ b a -> p i ]	2	# [ b a -> p i ] g n u #
5	[ p i -> b a ]	2	# [ b a -> p i ] g n u #
5	[ a -> h i ]	2	# a l l a s c [ a -> h i ] r i #
5	[ h i -> a ]	2	# a l l a s c [ a -> h i ] r i #
5	[ a -> 0 ]	1	# g i [ a -> 0 ] r a f f a #
5	[ 0 -> a ]	1	# g i [ a -> 0 ] r a f f a #
4	[ g h -> 0 ]	2	# [ g h -> 0 ]i o r n u #
4	[ 0 -> g h ]	2	# [ g h -> 0 ]i o r n u #
4	[ c c i -> z z ]	3	# a [ c c i -> z z ] a r u #
4	[ z z -> c c i ]	3	# a [ c c i -> z z ] a r u #
4	[ 0 -> s ]	1	# c i u [ 0 -> s ] c i a r i #
4	[ s -> 0 ]	1	# c i u [ 0 -> s ] c i a r i #
3	[ v -> f ]	2	# [ b -> f ] a [ v -> f ] a l u c i #
3	[ f -> v ]	2	# [ b -> f ] a [ v -> f ] a l u c i #
3	[ s -> v ]	1	# a r r i [ s -> v ] u g g h i a r i #
3	[ v -> s ]	1	# a r r i [ s -> v ] u g g h i a r i #
3	[ n -> l ]	1	# m a [ n -> l ] u #
3	[ l -> n ]	1	# m a [ n -> l ] u #
3	[ g r -> l ]	2	# [ g r -> l ] a n z u d d a #
3	[ l -> g r ]	2	# [ g r -> l ] a n z u d d a #
3	[ d -> p ]	1	# m u [ d -> p ] u #
3	[ p -> d ]	1	# m u [ d -> p ] u #
3	[ c i -> s ]	2	# c a n [ c i -> s ] a r i #
3	[ s -> c i ]	2	# c a n [ c i -> s ] a r i #
3	[ 0 -> o ]	1	# b a v i d a [ 0 -> o ] #
3	[ o -> 0 ]	1	# b a v i d a [ 0 -> o ] #
2	[ è -> i ]	1	# a b b [ è -> i ] n i r i #
2	[ i -> è ]	1	# a b b [ è -> i ] n i r i #
2	[ t -> 0 ]	2	# a b b [ a -> i s ] s [ t -> 0 ] u #
2	[ 0 -> t ]	2	# a b b [ a -> i s ] s [ t -> 0 ] u #
2	[ p -> v ]	1	# c u [ p -> v ] e r t a #
2	[ v -> p ]	1	# c u [ p -> v ] e r t a #
2	[ i -> ì ]	2	# p [ i -> ì ] c a r [ i -> u ] #
2	[ ì -> i ]	2	# p [ i -> ì ] c a r [ i -> u ] #
2	[ g o -> u ]	2	# [ g o -> u ] l a #
2	[ u -> g o ]	2	# [ g o -> u ] l a #
2	[ f i -> v a ]	2	# [ f i -> v a ] g n u #
2	[ v a -> f i ]	2	# [ f i -> v a ] g n u #
2	[ f a -> v i ]	2	# [ f a -> v i ] n u #
2	[ v i -> f a ]	2	# [ f a -> v i ] n u #
2	[ f a -> p e ]	2	# [ f a -> p e ] r i #
2	[ p e -> f a ]	2	# [ f a -> p e ] r i #
2	[ f -> s ]	1	# [ f -> s ] i g n u #
2	[ s -> f ]	1	# [ f -> s ] i g n u #
2	[ e -> i o ]	2	# a c c [ e -> i o ] t t a #
2	[ i o -> e ]	2	# a c c [ e -> i o ] t t a #
2	[ d d -> g i ]	2	# [ d d -> g i ] a n g u l i a r i #
2	[ g i -> d d ]	2	# [ d d -> g i ] a n g u l i a r i #
2	[ c i -> z ]	2	# c a n [ c i -> z ] a r i #
2	[ z -> c i ]	2	# c a n [ c i -> z ] a r i #
2	[ c i -> t ]	2	# a [ c i -> t ] u #
2	[ t -> c i ]	2	# a [ c i -> t ] u #
2	[ c -> q ]	1	# [ c -> q ] u i t a r i #
2	[ q -> c ]	1	# [ c -> q ] u i t a r i #
2	[ c -> 0 ]	1	# c [ c -> 0 ] e t t a #
2	[ 0 -> c ]	1	# c [ c -> 0 ] e t t a #
2	[ b i -> u ]	2	# d è b [ b i -> u ] l i #
2	[ u -> b i ]	2	# d è b [ b i -> u ] l i #
2	[ 0 -> t u ]	3	# [ a -> à ] b b [ e t -> 0 ] i [ 0 -> t u ] #
2	[ t u -> 0 ]	3	# [ a -> à ] b b [ e t -> 0 ] i [ 0 -> t u ] #
2	[ 0 -> n ]	1	# [ 0 -> n ] g n u r a n t i #
2	[ n -> 0 ]	1	# [ 0 -> n ] g n u r a n t i #
