69	[ i -> u ]	1	# a d d [ i -> u ] m a n n a r i #
59	[ a -> i ]	1	# [ a -> i ] d u l a t r a r i #
48	[ i -> j ]	1	# [ i -> j ] a c q u a #
43	[ l -> r ]	1	# [ l -> r ] a t u #
41	[ 0 -> g ]	1	# [ 0 -> g ] a b b i a n u #
37	[ g -> 0 ]	1	# [ g -> 0 ]r a n u #
33	[ o -> u ]	1	# [ o -> u ] r a l i #
33	[ b -> v ]	1	# [ b -> v ] a g n a t a #
27	[ b -> 0 ]	1	# a b [ b -> 0 ] e t i #
26	[ e -> i ]	1	# [ e -> i ] r b i c e d d a #
24	[ 0 -> z ]	1	# a b b i t a z [ 0 -> z ] i o n i #
21	[ u -> i ]	1	# a r r [ u -> i ] t a r i #
19	[ s -> z ]	1	# c a n [ s -> z ] i a r i #
15	[ d -> t ]	1	# a [ d -> t ] o r n u #
12	[ 0 -> u ]	1	# a c c i [ 0 -> u ] r r a r i #
11	[ i -> a ]	1	# [ i -> a ] t u #
11	[ c -> g ]	1	# c a n [ c -> g ] i a r i #
11	[ b -> p ]	1	# [ b -> p ] a c c a r i a r i #
11	[ a -> e ]	1	# [ a -> e ] b b r à i c u #
10	[ a -> à ]	1	# [ a -> à ] b b i t u #
10	[ a -> o ]	1	# [ a -> o ] c c a s i o n i #
8	[ u -> o ]	1	# [ u -> o ] c c a s i o n i #
8	[ s -> t ]	1	# [ s -> t ] a l i #
8	[ f -> p ]	1	# [ f -> p ] a s t u c a #
7	[ b -> f ]	1	# [ b -> f ] i c c a r i #
6	[ r -> l ]	1	# b i b b [ r -> l ] i u t e c a #
6	[ m -> n ]	1	# [ m -> n ] a s t r o z z u #
6	[ c -> p ]	1	# [ c -> p ] a n i #
6	[ 0 -> b ]	1	# a b [ 0 -> b ] a c i u r r u #
5	[ v -> b ]	1	# [ v -> b ] a r b i #
5	[ i -> o ]	1	# [ i -> o ] t u #
5	[ h i -> u ]	2	# a g g [ h i -> u ] a c c i a r i #
5	[ d d -> t t ]	2	# a r r i m u [ d d -> t t ] a r i #
5	[ d -> s ]	1	# [ d -> s ] d r i v i g g h i a r i #
5	[ c -> ç ]	1	# [ c -> ç ] i a m m a #
5	[ b a -> p i ]	2	# [ b a -> p i ] g n u #
5	[ a -> h i ]	2	# a l l a s c [ a -> h i ] r i #
5	[ a -> 0 ]	1	# g i [ a -> 0 ] r a f f a #
4	[ à -> a ]	2	# [ 0 -> g ] a s s [ à -> a ] #
4	[ g h -> 0 ]	2	# [ g h -> 0 ]i o r n u #
4	[ c c i -> z z ]	3	# a [ c c i -> z z ] a r u #
4	[ 0 -> s ]	1	# c i u [ 0 -> s ] c i a r i #
3	[ v -> f ]	2	# [ b -> f ] a [ v -> f ] a l u c i #
3	[ s -> v ]	1	# a r r i [ s -> v ] u g g h i a r i #
3	[ p -> b ]	1	# [ p -> b ] u s u n i #
3	[ n -> l ]	1	# m a [ n -> l ] u #
3	[ l -> n ]	1	# [ l -> n ] a t u #
3	[ g r -> l ]	2	# [ g r -> l ] a n z u d d a #
3	[ f -> v ]	1	# [ f -> v ] a s c e d d u #
3	[ d -> p ]	1	# m u [ d -> p ] u #
3	[ c i -> s ]	2	# c a n [ c i -> s ] a r i #
3	[ 0 -> o ]	1	# b a v i d a [ 0 -> o ] #
2	[ è -> i ]	1	# a b b [ è -> i ] n i r i #
2	[ u -> h i ]	2	# c à n c [ u -> h i ] r u #
2	[ u -> 0 ]	1	# v a v a l u c i [ u -> 0 ] #
2	[ t -> s ]	2	# [ b -> p ] o [ t -> s ] t u #
2	[ t -> 0 ]	2	# a b b [ a -> i s ] s [ t -> 0 ] u #
2	[ p -> v ]	1	# c u [ p -> v ] e r t a #
2	[ p -> c ]	1	# [ p -> c ] a p a #
2	[ o -> a ]	1	# [ o -> a ] p a #
2	[ i -> ì ]	2	# p [ i -> ì ] c a r [ i -> u ] #
2	[ g o -> u ]	2	# [ g o -> u ] l a #
2	[ g -> c ]	1	# s u r [ g -> c ] i u #
2	[ f i -> v a ]	2	# [ f i -> v a ] g n u #
2	[ f a -> v i ]	2	# [ f a -> v i ] n u #
2	[ f a -> p e ]	2	# [ f a -> p e ] r i #
2	[ f -> s ]	1	# [ f -> s ] i g n u #
2	[ e -> i o ]	2	# a c c [ e -> i o ] t t a #
2	[ e -> a ]	1	# [ e -> a ] r b a #
2	[ d d -> g i ]	2	# [ d d -> g i ] a n g u l i a r i #
2	[ c i -> z ]	2	# c a n [ c i -> z ] a r i #
2	[ c i -> t ]	2	# a [ c i -> t ] u #
2	[ c -> q ]	1	# [ c -> q ] u i t a r i #
2	[ c -> 0 ]	1	# c [ c -> 0 ] e t t a #
2	[ b i -> u ]	2	# d è b [ b i -> u ] l i #
2	[ 0 -> t u ]	3	# [ a -> à ] b b [ e t -> 0 ] i [ 0 -> t u ] #
2	[ 0 -> n ]	1	# [ 0 -> n ] g n u r a n t i #
1	[ ò -> ù ]	1	# m [ ò -> ù ] f f u l a #
1	[ ì -> ù ]	1	# g n [ ì -> ù ] g n u l u #
1	[ ì -> i ]	1	# v [ ì -> i ] r i r i #
1	[ ì -> e ]	2	# [ b -> p ] u l [ ì -> e ] u #
1	[ à -> è ]	1	# m u n [ à -> è ] f a r u #
1	[ z z -> c c i ]	3	# a [ z z -> c c i ] u r r a r i #
1	[ v e -> f a ]	2	# [ v e -> f a ] r s u #
1	[ v -> p ]	1	# [ v -> p ] i r c o c u #
1	[ u -> ù ]	2	# f [ u -> ù ] t t [ e -> i ] r i #
1	[ u -> ì ]	1	# s [ u -> ì ] #
1	[ u -> h ]	2	# l [ i -> u ] n g [ u -> h ] i a r i #
1	[ t t -> d d ]	3	# [ 0 -> g ] a [ t t -> d d ] u #
1	[ t i -> s e ]	2	# [ t i -> s e ] n u #
1	[ t -> d ]	3	# n [ s i -> z a ] r [ t -> d ] a r i #
1	[ s s -> z ]	2	# [ s s -> z ] u #
1	[ s i -> z a ]	3	# n [ s i -> z a ] r [ t -> d ] a r i #
1	[ s -> d ]	2	# [ s -> d ] e n [ d -> t ] i #
1	[ s -> 0 ]	2	# p i [ s -> 0 ] t [ i -> t e ] d d a #
1	[ p e i -> t a j ]	3	# [ p e i -> t a j ] u #
1	[ p e -> t a ]	2	# [ p e -> t a ] i u #
1	[ p -> t ]	2	# [ à -> a ] i [ p -> t ] a #
1	[ p -> c h ]	3	# p i r [ 0 -> r ] i [ p -> c h ] i c c h i u #
1	[ o -> j u ]	3	# [ g -> 0 ]n [ o -> j u ] g n u #
1	[ o -> 0 ]	1	# v r i a n t u l u [ o -> 0 ] #
1	[ n -> m ]	3	# a m m a [ d d -> t t ] u [ n -> m ] a r i #
1	[ m -> n g h ]	3	# [ m -> n g h ] i s i #
1	[ m -> g n ]	2	# [ m -> g n ] ù g n u l u #
1	[ l p -> r b ]	2	# c o [ l p -> r b ] u #
1	[ l -> r c i ]	3	# m a [ l -> r c i ] a #
1	[ i l -> e r g ]	4	# [ à -> a ] r b [ i l -> e r g ] u #
1	[ i g -> u ]	2	# n [ i g -> u ] r u #
1	[ i a -> j e ]	2	# [ i a -> j e ] n c u #
1	[ i a -> e n ]	3	# a b b [ a -> e ] c c [ i a -> e n ] n a r i u #
1	[ i -> t e ]	2	# p i [ s -> 0 ] t [ i -> t e ] d d a #
1	[ h e -> o ]	2	# f r a c c [ h e -> o ] c u #
1	[ g u z z -> o c c i ]	4	# [ g u z z -> o c c i ] u #
1	[ g u -> i ]	2	# c i à [ g u -> i ] r u #
1	[ g n -> m ]	2	# [ g n -> m ] i s c a r i #
1	[ g i -> z ]	2	# [ g i -> z ] u c c u #
1	[ g h i -> u ]	3	# m à [ g h i -> u ] r u #
1	[ g h i -> o ]	3	# [ g h i -> o ] r u #
1	[ g h i -> j ]	3	# [ g h i -> j ] o r n u #
1	[ g g i -> z z ]	3	# a r r a [ g g i -> z z ] a r i #
1	[ g g i -> t ]	4	# [ m -> n ] a [ g g i -> t ] u #
1	[ g g h i -> j ]	4	# a b b a [ g g h i -> j ] u #
1	[ g g h -> 0 ]	3	# a b b a [ g g h -> 0 ] i u #
1	[ g -> j ]	2	# [ g -> j ] e r b [ u -> i ] #
1	[ f è t -> v ì d ]	3	# [ f è t -> v ì d ] i r i #
1	[ f è t -> v i d ]	3	# [ f è t -> v i d ] i r i #
1	[ f è -> s a ]	2	# c a [ f è -> s a ] #
1	[ f è -> p ì ]	2	# [ f è -> p ì ] u t r u #
1	[ f è -> p a ]	2	# c a [ f è -> p a ] #
1	[ f i -> v e ]	2	# [ f i -> v e ] n t u #
1	[ f e -> p i ]	2	# [ f e -> p i ] n t a #
1	[ f a -> s e ]	2	# [ f a -> s e ] n u #
1	[ f -> b ]	1	# a r [ f -> b ] a #
1	[ e t -> i s ]	3	# [ a -> à ] b b [ e t -> i s ] i #
1	[ e t -> 0 ]	3	# [ a -> à ] b b [ e t -> 0 ] i [ 0 -> t u ] #
1	[ e s -> a t ]	2	# r [ e s -> a t ] u #
1	[ e g g -> ì ]	3	# a b b [ e g g -> ì ] u #
1	[ e g -> i ]	2	# r [ e g -> i ] u l a r i #
1	[ e -> u ]	1	# p [ e -> u ] t r u s i n u #
1	[ e -> o ]	1	# l i t t [ e -> o ] r i #
1	[ d o -> t a ]	2	# [ d o -> t a ] p p u #
1	[ d d i -> t t ]	4	# [ 0 -> g ] a [ d d i -> t t ] i [ 0 -> a ] r i #
1	[ d a -> t à ]	4	# [ f a -> v i ] r [ d a -> t à ] #
1	[ d -> s s ]	2	# m u [ d -> s s ] u #
1	[ d -> b ]	2	# [ f -> v ] a r [ d -> b ] a #
1	[ c i -> s ì ]	2	# [ c i -> s ì ] #
1	[ c e -> i o ]	2	# c [ c e -> i o ] t t a #
1	[ c c i -> t ]	3	# c a [ c c i -> t ] u #
1	[ c c i -> s s ]	3	# c a [ c c i -> s s ] u #
1	[ c c i -> s ]	3	# c a [ c c i -> s ] u #
