27	b [ b -> 0 ]	0.0	# a b [ b -> 0 ] e t i #
26	# [ 0 -> g ]	0.0	# [ 0 -> g ] a [ 0 -> g g h ] i e r i #
24	z [ 0 -> z ]	0.0	# [ g -> 0 ]r a z [ 0 -> z ] i a #
21	r [ i -> u ]	0.5	# a m m u a r [ i -> u ] #
20	# [ i -> j ]	0.0	# [ i -> j ] a c q u a #
19	n [ s -> z ]	0.0	# c a n [ s -> z ] i a r i #
19	# [ b -> v ]	0.5625	# [ b -> v ] a [ i -> j ] a n a #
16	a [ l -> r ]	0.75	# a [ l -> r ] b a #
16	a [ i -> j ]	0.0	# a [ i -> j ] e r i #
14	# [ g -> 0 ]	0.0	# [ g -> 0 ]r a n u #
13	m [ i -> u ]	0.875	# a m m [ i -> u ] n t u a r i #
12	i [ 0 -> u ]	0.5	# b a b [ 0 -> b ] a l u c i [ 0 -> u ] #
11	r [ a -> i ]	0.5	# s à r [ a -> i ] c u #
11	n [ c -> g ]	0.25	# c a n [ c -> g ] i a r i #
11	# [ b -> p ]	0.125	# [ b -> p ] a c c a r i a r i #
10	r [ b -> v ]	0.5625	# a n n u r [ b -> v ] a r i #
10	c [ o -> u ]	0.5	# c [ o -> u ] g n u g a r i #
9	n [ a -> i ]	0.5	# c a n z u n [ a -> i ] #
8	p [ l -> r ]	0.75	# c u m p [ l -> r ] e m e n t u #
7	n [ i -> j ]	0.0	# c o n [ i -> j ] u g a r i #
7	i [ l -> r ]	0.75	# a p r i [ l -> r ] i #
7	a [ g -> 0 ]	0.0	# a [ g -> 0 ] u g g h i a #
7	# [ f -> p ]	0.5625	# [ f -> p ] a s t u c a #
6	p [ i -> u ]	0.75	# c a r p [ i -> u ] t a #
6	l [ a -> i ]	0.5	# l [ a -> i ] b b r u #
6	i [ g -> 0 ]	0.0	# a l l i [ g -> 0 ] r a r i #
6	b [ 0 -> b ]	0.0	# a b [ 0 -> b ] a c i u r r u #
6	# [ b -> f ]	0.6875	# [ b -> f ] i c c a r i #
5	r [ u -> i ]	0.875	# [ g h -> 0 ]i r [ u -> i ] #
5	p [ e -> i ]	0.375	# p [ e -> i ] n t à g u n u #
5	n [ d -> t ]	0.125	# l i g g e n [ d -> t ] a #
5	m [ e -> i ]	0.25	# m [ e -> i ] r c u r i u #
5	m [ a -> i ]	0.625	# [ 0 -> g ] a m m [ a -> i ] a r i #
5	l [ i -> u ]	0.5	# c a u l [ i -> u ] c i u r i #
5	i [ o -> u ]	0.5	# b i b [ b -> 0 ] l i [ o -> u ] t e c a #
5	i [ a -> 0 ]	0.5	# n g u s c i [ a -> 0 ] r i #
5	g [ g -> 0 ]	0.0	# e t i m o l u g [ g -> 0 ] ì a #
5	d [ i -> u ]	0.5	# a d d [ i -> u ] m a n n a r i #
5	c [ a -> h i ]	0.5	# a l l a s c [ a -> h i ] r i #
5	b [ i -> u ]	0.5	# b [ i -> u ] s o l u #
5	# [ c -> ç ]	0.0	# [ c -> ç ] i a m m a #
5	# [ b a -> p i ]	0.75	# [ b a -> p i ] r c o c u #
5	# [ a -> à ]	0.125	# [ a -> à ] b b i t u #
5	# [ a -> i ]	0.625	# [ a -> i ] d u l a t r a r i #
5	# [ a -> e ]	0.25	# [ a -> e ] b b r à i c u #
4	v [ i -> u ]	0.875	# a f f r i v [ i -> u ] g g h i a r i #
4	u [ d -> t ]	0.125	# a b b u [ d -> t ] a r i #
4	u [ 0 -> g ]	0.0	# a d d u [ 0 -> g ] a r i #
4	t [ a -> i ]	0.625	# a t t [ a -> i ] p a r i #
4	s [ b -> v ]	0.5625	# a r r i s [ b -> v ] i g g h i a r i #
4	r [ e -> i ]	0.25	# r [ e -> i ] s u #
4	p [ o -> u ]	0.5	# p [ o -> u ] m e r i g g i u #
4	n [ i -> u ]	0.875	# n [ i -> u ] m i n a g g h i a #
4	b [ a -> i ]	0.5	# b [ a -> i ] r r a #
4	a [ d d -> t t ]	0.8125	# a m m a [ d d -> t t ] u [ n -> m ] a r i #
4	a [ 0 -> g ]	0.0	# a b b r a [ 0 -> g ] a m e n t u #
4	# [ m -> n ]	0.5625	# [ m -> n ] a s t r o z z u #
4	# [ c -> p ]	1.0	# [ c -> p ] a n i #
4	# [ a -> o ]	0.75	# [ a -> o ] c c a s i o n i #
3	u [ r -> l ]	0.75	# [ 0 -> g ] u [ r -> l ] a #
3	u [ l -> r ]	0.75	# a d u [ l -> r ] t u #
3	u [ 0 -> s ]	0.0	# [ 0 -> s ] c i u [ 0 -> s ] c i a r i #
3	s [ a -> i ]	0.625	# a s s [ a -> i ] n t u m a r i #
3	r [ v -> b ]	0.5625	# c o r [ v -> b ] u #
3	r [ o -> u ]	0.5	# p r [ o -> u ] s c i u t t u #
3	r [ i -> a ]	0.625	# a g g r [ i -> a ] s s a r i #
3	p [ a -> i ]	0.5	# p [ a -> i ] p a #
3	m [ u -> i ]	0.875	# m è m m [ u -> i ] r u #
3	g [ h i -> u ]	0.75	# a g g [ h i -> u ] a c c i a r i #
3	f [ i -> u ]	0.875	# f [ i -> u ] d d a r i #
3	f [ i -> o ]	0.875	# f [ i -> o ] c u #
3	d [ u -> i ]	0.875	# [ 0 -> g ] a d d [ u -> i ] a r i #
3	d [ a -> i ]	0.5	# n t a d d [ a -> i ] r i #
3	b [ u -> i ]	0.5	# b [ u -> i ] g g h i o l u #
3	a [ c c i -> z z ]	0.375	# [ 0 -> g ] a [ c c i -> z z ] a #
3	a [ 0 -> o ]	0.125	# b a v i d a [ 0 -> o ] #
3	# [ à -> a ]	0.6875	# [ à -> a ] i [ p -> t ] a #
3	# [ u -> o ]	0.5	# [ u -> o ] c c a s i o n i #
3	# [ g h -> 0 ]	0.0	# [ g h -> 0 ]i o r n u #
2	ù [ d -> t ]	0.125	# a b [ b -> 0 ] i t ù [ d -> t ] i n i #
2	ì [ g -> 0 ]	0.0	# n ì [ g -> 0 ] u r u #
2	ì [ 0 -> g ]	0.0	# a r ì [ 0 -> g ] a n u #
2	à [ 0 -> g ]	0.0	# z à [ 0 -> g ] a r a #
2	z [ a -> i ]	0.625	# b a z z [ a -> i ] c h i a r i #
2	v [ e -> i ]	0.375	# a d d i v [ e -> i ] r t i m e n t u #
2	u [ n -> l ]	1.0	# [ 0 -> g ] u [ n -> l ] a #
2	u [ i -> j ]	0.0	# a r r u [ i -> j ] a r i #
2	u [ d -> s ]	0.625	# b u [ d -> s ] a #
2	u [ a -> i ]	0.625	# f u [ a -> i ] t t i a r i #
2	t [ u -> i ]	0.875	# c u r t [ u -> i ] #
2	t [ o -> u ]	0.5	# r i s t [ o -> u ] r a n t i #
2	t [ i -> u ]	0.875	# t [ i -> u ] r r e n u #
2	s [ t -> 0 ]	1.0	# a b [ b a -> i s ] s [ t -> 0 ] u #
2	s [ s -> t ]	0.625	# p a s [ s -> t ] i a r i #
2	r [ g -> c ]	0.25	# s u r [ g -> c ] i u #
2	r [ g -> 0 ]	0.875	# a b b [ i -> u ] r [ g -> 0 ] a t u r i #
2	r [ a -> o ]	0.875	# [ g -> 0 ]r [ a -> o ] s s u #
2	r [ 0 -> g ]	0.375	# a r [ 0 -> g ] a [ c -> s ] ì a #
2	p [ u -> i ]	0.75	# p [ u -> i ] n t a #
2	p [ a -> à ]	0.0	# p [ a -> à ] r i r i #
2	n [ u -> i ]	0.875	# f ù n n [ u -> i ] c u #
2	n [ s -> t ]	0.75	# n [ s -> t ] a [ i -> j ] a r i #
2	n [ i -> a ]	0.5	# n [ s -> z ] a v a n [ i -> a ] r i #
2	m [ o -> u ]	0.5	# e t i m [ o -> u ] l u g [ g -> 0 ] ì a #
2	i [ u -> o ]	0.5	# b i b [ b -> 0 ] r i [ u -> o ] t e c a #
2	i [ u -> 0 ]	0.5	# v a v a l u c i [ u -> 0 ] #
2	i [ d -> p ]	0.6875	# p i [ d -> p ] i a r i #
2	i [ 0 -> t u ]	1.0	# [ a -> à ] b [ b e t -> 0 ] i [ 0 -> t u ] #
2	g [ l -> r ]	0.75	# a g g [ l -> r ] a s s a r i #
2	c [ u -> h i ]	0.875	# c à n c [ u -> h i ] r u #
2	c [ h i -> u ]	0.75	# c [ h i -> u ] s t i o n i #
2	c [ e -> i o ]	0.5	# a c c [ e -> i o ] t t a #
2	c [ c -> 0 ]	0.0	# c [ c -> 0 ] e t t a #
2	c [ a -> à ]	0.75	# c [ a -> à ] m m i s [ a -> i ] #
2	b [ e -> i ]	0.375	# l a b b [ e -> i ] r i n t u #
2	b [ b i -> u ]	0.875	# d è b [ b i -> u ] l i #
